"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 26 11:02:14 GMT 2022","Mon Dec 26 11:02:14 GMT 2022","342","","example to-do app","","","","can check off an item as completed",""
"passed","Mon Dec 26 11:02:44 GMT 2022","Mon Dec 26 11:02:44 GMT 2022","214","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Mon Dec 26 11:06:09 GMT 2022","Mon Dec 26 11:06:09 GMT 2022","143","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Mon Dec 26 11:06:00 GMT 2022","Mon Dec 26 11:06:00 GMT 2022","427","","Network Requests","","","","cy.request() with query parameters",""
"passed","Mon Dec 26 11:02:44 GMT 2022","Mon Dec 26 11:02:44 GMT 2022","198","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Mon Dec 26 11:02:08 GMT 2022","Mon Dec 26 11:02:08 GMT 2022","170","","Window","","","","cy.title() - get the title",""
"passed","Mon Dec 26 11:01:19 GMT 2022","Mon Dec 26 11:01:19 GMT 2022","233","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Mon Dec 26 11:01:51 GMT 2022","Mon Dec 26 11:01:52 GMT 2022","678","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Mon Dec 26 11:02:02 GMT 2022","Mon Dec 26 11:02:02 GMT 2022","271","","Local Storage / Session Storage","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Mon Dec 26 11:01:26 GMT 2022","Mon Dec 26 11:01:26 GMT 2022","168","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Mon Dec 26 11:01:25 GMT 2022","Mon Dec 26 11:01:26 GMT 2022","193","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Mon Dec 26 11:05:42 GMT 2022","Mon Dec 26 11:05:43 GMT 2022","322","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Mon Dec 26 11:05:46 GMT 2022","Mon Dec 26 11:05:48 GMT 2022","2182","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Mon Dec 26 11:02:44 GMT 2022","Mon Dec 26 11:02:45 GMT 2022","212","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Mon Dec 26 11:05:54 GMT 2022","Mon Dec 26 11:05:54 GMT 2022","135","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Mon Dec 26 11:01:26 GMT 2022","Mon Dec 26 11:01:26 GMT 2022","184","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Mon Dec 26 11:01:41 GMT 2022","Mon Dec 26 11:01:41 GMT 2022","475","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Mon Dec 26 11:01:11 GMT 2022","Mon Dec 26 11:01:11 GMT 2022","156","","Files","","","","cy.readFile() - read file contents",""
"passed","Mon Dec 26 11:02:45 GMT 2022","Mon Dec 26 11:02:45 GMT 2022","204","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Mon Dec 26 11:02:43 GMT 2022","Mon Dec 26 11:02:43 GMT 2022","262","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Mon Dec 26 11:06:00 GMT 2022","Mon Dec 26 11:06:01 GMT 2022","746","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Mon Dec 26 11:02:45 GMT 2022","Mon Dec 26 11:02:45 GMT 2022","225","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
